case,window,horizon,pool,test_month,groups,months,candidate_rows,selected_rows,pool_short_mean_bps,selected_short_mean_bps,short_internal_excess_bps,pool_next_mean_bps,selected_next_mean_bps,next_internal_excess_bps,short_rank_ic,next_rank_ic
w0931_0940_h1h,09:31-09:40,1h,pool_L,2024Q3,640,3,3282.3359375,100.0,2.261071,8.905851,6.644779,66.48609618953404,76.05782522417789,9.571729034643848,0.0203549321219298,-0.0075597455939872
w0931_0940_h1h,09:31-09:40,1h,pool_L,2024Q4,610,3,3421.616393442623,100.0,-9.961095,9.499186,19.46028,-1.4380202106032576,10.278287416844991,11.71630762744825,0.023857569729313,0.0197317561200102
w0931_0940_h1h,09:31-09:40,1h,pool_L,2025Q1,570,3,3421.368421052632,100.0,11.31278,23.575712,12.262932,36.186645067667854,59.82944119019124,23.6427961225234,0.0139390791466402,0.0086664104477873
w0931_0940_h1h,09:31-09:40,1h,pool_L,2025Q2,600,3,3413.016666666667,100.0,11.176708,16.081558,4.9048505,29.84343596970611,36.22818248373758,6.384746514031471,0.018702049041924,0.0056747753044099
w0931_0940_h1h,09:31-09:40,1h,pool_L,2025Q3,660,3,3441.827272727273,100.0,-3.5570352,13.862125,17.419159,44.42255152535115,65.85142084499084,21.42886931963969,0.0143701440404764,-0.002081605556695
w0931_0940_h1h,09:31-09:40,1h,pool_L,2025Q4,600,3,3441.005,100.0,2.790801,15.230579,12.439777,16.941090334934106,37.17247450067918,20.23138416574508,0.0233521044152426,0.0136775660578582
w0931_0940_hclose,09:31-09:40,close,universe,2022Q1,580,3,4607.986206896552,100.0,-21.959627,44.697895,66.657524,-42.91324272946247,-1.7637797540685127,41.14946297539395,0.04424709061387,0.0330949874457802
w0931_0940_hclose,09:31-09:40,close,universe,2022Q2,590,3,4655.681355932204,100.0,11.0492,59.777206,48.72801,9.1575223492403,21.25287189645224,12.095349547211937,0.0560751753837085,0.0404698075435276
w0931_0940_hclose,09:31-09:40,close,universe,2022Q3,650,3,4740.796923076923,100.0,-16.352331,25.12812,41.48045,-34.06980605597991,-14.281609140467134,19.788196915512778,0.0400438151977081,0.0267442856225714
w0931_0940_hclose,09:31-09:40,close,universe,2022Q4,600,3,4843.95,100.0,2.019919,41.287395,39.26748,20.1116806021296,41.4692719509321,21.35759134880249,0.0391997380295158,0.0271147915048043
w0931_0940_hclose,09:31-09:40,close,universe,2023Q1,590,3,4903.206779661017,100.0,4.7367773,37.835987,33.099213,18.527240616927195,38.20649948343346,19.679258866506263,0.03418821947552,0.0253967990621175
w0931_0940_hclose,09:31-09:40,close,universe,2023Q2,590,3,4948.079661016949,100.0,3.1539924,50.949,47.79501,-4.0762491673808965,24.91244234146923,28.98869150885013,0.0268451290134364,0.0195684761367578
w0931_0940_hclose,09:31-09:40,close,universe,2023Q3,640,3,5022.0,100.0,-9.921216,29.37328,39.294495,-17.314339898881688,-19.275162433946164,-1.960822535064479,0.0321188043236134,0.0141712064554316
w0931_0940_hclose,09:31-09:40,close,universe,2023Q4,600,3,5059.725,100.0,2.054974,37.714684,35.659706,3.5447935953976115,5.746263929863187,2.2014703344655757,0.0292742948894485,0.0199733242626609
w0931_0940_hclose,09:31-09:40,close,universe,2024Q1,580,3,5077.527586206897,100.0,-9.648823,49.74703,59.39585,-20.23503954428948,11.967348995775358,32.20238854006484,0.0448876261211908,0.0303235249744963
w0931_0940_hclose,09:31-09:40,close,universe,2024Q2,590,3,5075.981355932204,100.0,-12.511572,28.723412,41.234985,-37.91239879124014,-56.46597295768851,-18.55357416644837,0.023730536898721,0.0084261930698654
w0931_0940_hclose,09:31-09:40,close,universe,2024Q3,640,3,5067.2359375,100.0,16.114588,54.12313,38.00855,57.485023779697336,58.52426605295718,1.0392422732598454,0.0267785724039226,0.0044579066016362
w0931_0940_hclose,09:31-09:40,close,universe,2024Q4,610,3,5052.804918032787,100.0,-7.3066397,36.260406,43.567047,-13.030749753195249,-35.83158207094208,-22.800832317746828,0.0309271239424319,0.0240302752130773
w0931_0940_hclose,09:31-09:40,close,universe,2025Q1,570,3,5093.742105263158,100.0,9.522396,42.095795,32.5734,25.03830064706247,9.522682162651725,-15.515618484410746,0.0150504809969196,0.0050696110715407
w0931_0940_hclose,09:31-09:40,close,universe,2025Q2,600,3,5098.201666666667,100.0,11.589506,40.92084,29.331335,22.85772208040108,29.545382318910264,6.687660238509181,0.0136221170857626,0.0117016033314549
w0931_0940_hclose,09:31-09:40,close,universe,2025Q3,660,3,5120.504545454545,100.0,13.659785,35.369625,21.70984,34.660628848172806,26.65630695300497,-8.004321895167829,0.0125441119213885,-0.0005607952873693
w0931_0940_hclose,09:31-09:40,close,universe,2025Q4,600,3,5130.866666666667,100.0,4.6543436,35.63467,30.98033,10.370319410203304,21.108108145084728,10.737788734881429,0.0241924644586765,0.0191855610358063
w0931_0940_hclose,09:31-09:40,close,pool_L,2022Q1,580,3,3102.1706896551723,100.0,-22.380896,22.565626,44.946526,-34.47271542020658,21.03363811334364,55.50635353355023,0.0334309816353204,0.0246005639972399
w0931_0940_hclose,09:31-09:40,close,pool_L,2022Q2,590,3,3149.913559322034,100.0,12.797749,39.9777,27.179949,22.58534693227824,51.59525294139222,29.00990600911398,0.0485547263431329,0.0371216377382467
w0931_0940_hclose,09:31-09:40,close,pool_L,2022Q3,650,3,3217.253846153846,100.0,-16.065733,2.810089,18.875822,-27.10562952288221,-9.964935851866988,17.140693671015228,0.0346127786405239,0.02405780049112
w0931_0940_hclose,09:31-09:40,close,pool_L,2022Q4,600,3,3296.1466666666665,100.0,2.9800758,21.453234,18.473158,27.95947625030541,39.78013760932628,11.820661359020868,0.027184324770034,0.018719409649881
w0931_0940_hclose,09:31-09:40,close,pool_L,2023Q1,590,3,3341.3050847457625,100.0,5.7588468,24.23246,18.473614,25.40485553663505,47.74711624689397,22.342260710258916,0.0236143713581707,0.0165515824692893
w0931_0940_hclose,09:31-09:40,close,pool_L,2023Q2,590,3,3367.916949152542,100.0,5.1405387,34.401962,29.261425,5.378871748541531,45.35002228026834,39.97115053172681,0.0186755043848039,0.0104275181373016
w0931_0940_hclose,09:31-09:40,close,pool_L,2023Q3,640,3,3429.009375,100.0,-8.96369,14.261037,23.224726,-10.232943896903148,5.096432640494442,15.329376537397588,0.0239032680245411,0.0079799162138342
w0931_0940_hclose,09:31-09:40,close,pool_L,2023Q4,600,3,3463.076666666667,100.0,2.2721474,17.523144,15.250998,8.762587809951603,16.007776419904996,7.245188609953391,0.0181152046183832,0.0100688527038603
