pool,pool_label,week_start,variant,next_cumulative_net_return_bps,next_cumulative_alpha_bps
v6_clock_state_pool_l,pool v6 clock-state,2024-12-17,pool v6 clock-state,1756.529138,
v6_clock_state_pool_l,pool v6 clock-state,2024-12-18,pool v6 clock-state,1822.946767,
v6_clock_state_pool_l,pool v6 clock-state,2024-12-19,pool v6 clock-state,1906.217802,
v6_clock_state_pool_l,pool v6 clock-state,2024-12-20,pool v6 clock-state,1751.854389,
v6_clock_state_pool_l,pool v6 clock-state,2024-12-23,pool v6 clock-state,1657.845251,
v6_clock_state_pool_l,pool v6 clock-state,2024-12-24,pool v6 clock-state,1561.084766,
v6_clock_state_pool_l,pool v6 clock-state,2024-12-25,pool v6 clock-state,1551.585337,
v6_clock_state_pool_l,pool v6 clock-state,2024-12-26,pool v6 clock-state,1616.182163,
v6_clock_state_pool_l,pool v6 clock-state,2024-12-27,pool v6 clock-state,1593.186460,
v6_clock_state_pool_l,pool v6 clock-state,2024-12-30,pool v6 clock-state,1498.979815,
v6_clock_state_pool_l,pool v6 clock-state,2024-12-31,pool v6 clock-state,1274.960646,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-02,pool v6 clock-state,1016.466959,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-03,pool v6 clock-state,865.239853,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-06,pool v6 clock-state,1027.647680,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-07,pool v6 clock-state,1096.998229,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-08,pool v6 clock-state,1123.151898,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-09,pool v6 clock-state,1007.458339,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-10,pool v6 clock-state,894.303341,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-13,pool v6 clock-state,1206.284678,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-14,pool v6 clock-state,1374.762347,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-15,pool v6 clock-state,1400.973039,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-16,pool v6 clock-state,1372.604202,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-17,pool v6 clock-state,1448.220311,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-20,pool v6 clock-state,1468.804300,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-21,pool v6 clock-state,1395.696265,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-22,pool v6 clock-state,1377.330810,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-23,pool v6 clock-state,1371.760331,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-24,pool v6 clock-state,1391.815050,
v6_clock_state_pool_l,pool v6 clock-state,2025-01-27,pool v6 clock-state,1375.047323,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-05,pool v6 clock-state,1511.582992,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-06,pool v6 clock-state,1689.162540,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-07,pool v6 clock-state,1824.526432,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-10,pool v6 clock-state,1868.711867,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-11,pool v6 clock-state,1932.177643,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-12,pool v6 clock-state,1931.664880,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-13,pool v6 clock-state,1905.754808,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-14,pool v6 clock-state,1975.599811,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-17,pool v6 clock-state,1905.442279,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-18,pool v6 clock-state,1896.178631,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-19,pool v6 clock-state,2019.941343,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-20,pool v6 clock-state,2089.667321,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-21,pool v6 clock-state,2157.478379,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-24,pool v6 clock-state,2166.869865,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-25,pool v6 clock-state,2259.382467,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-26,pool v6 clock-state,2292.798644,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-27,pool v6 clock-state,2131.913242,
v6_clock_state_pool_l,pool v6 clock-state,2025-02-28,pool v6 clock-state,2041.418912,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-03,pool v6 clock-state,2120.316134,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-04,pool v6 clock-state,2201.064580,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-05,pool v6 clock-state,2294.904220,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-06,pool v6 clock-state,2335.607736,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-07,pool v6 clock-state,2355.874392,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-10,pool v6 clock-state,2378.258953,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-11,pool v6 clock-state,2459.659780,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-12,pool v6 clock-state,2410.338843,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-13,pool v6 clock-state,2461.676712,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-14,pool v6 clock-state,2582.153984,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-17,pool v6 clock-state,2630.853110,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-18,pool v6 clock-state,2628.473469,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-19,pool v6 clock-state,2618.747695,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-20,pool v6 clock-state,2544.796680,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-21,pool v6 clock-state,2417.851646,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-24,pool v6 clock-state,2336.133948,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-25,pool v6 clock-state,2375.324033,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-26,pool v6 clock-state,2378.263615,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-27,pool v6 clock-state,2340.075539,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-28,pool v6 clock-state,2226.315977,
v6_clock_state_pool_l,pool v6 clock-state,2025-03-31,pool v6 clock-state,2280.099836,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-01,pool v6 clock-state,2306.343189,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-02,pool v6 clock-state,2284.854774,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-03,pool v6 clock-state,1670.914827,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-07,pool v6 clock-state,1400.142333,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-08,pool v6 clock-state,1478.327607,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-09,pool v6 clock-state,2051.401101,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-10,pool v6 clock-state,2094.846960,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-11,pool v6 clock-state,2206.621618,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-14,pool v6 clock-state,2208.458479,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-15,pool v6 clock-state,2126.461642,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-16,pool v6 clock-state,2095.572717,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-17,pool v6 clock-state,2109.739013,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-18,pool v6 clock-state,2209.494022,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-21,pool v6 clock-state,2307.513782,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-22,pool v6 clock-state,2362.442829,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-23,pool v6 clock-state,2324.378294,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-24,pool v6 clock-state,2307.759127,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-25,pool v6 clock-state,2251.838016,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-28,pool v6 clock-state,2270.496240,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-29,pool v6 clock-state,2363.612003,
v6_clock_state_pool_l,pool v6 clock-state,2025-04-30,pool v6 clock-state,2513.421852,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-06,pool v6 clock-state,2625.079468,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-07,pool v6 clock-state,2653.614697,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-08,pool v6 clock-state,2654.862884,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-09,pool v6 clock-state,2688.386759,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-12,pool v6 clock-state,2705.174443,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-13,pool v6 clock-state,2681.313045,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-14,pool v6 clock-state,2643.391894,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-15,pool v6 clock-state,2652.231682,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-16,pool v6 clock-state,2701.750388,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-19,pool v6 clock-state,2788.030382,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-20,pool v6 clock-state,2814.341175,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-21,pool v6 clock-state,2747.560173,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-22,pool v6 clock-state,2650.826342,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-23,pool v6 clock-state,2638.515672,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-26,pool v6 clock-state,2664.971961,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-27,pool v6 clock-state,2664.156178,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-28,pool v6 clock-state,2713.265796,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-29,pool v6 clock-state,2714.074121,
v6_clock_state_pool_l,pool v6 clock-state,2025-05-30,pool v6 clock-state,2712.820328,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-03,pool v6 clock-state,2782.924732,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-04,pool v6 clock-state,2844.877557,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-05,pool v6 clock-state,2880.265058,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-06,pool v6 clock-state,2946.317924,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-09,pool v6 clock-state,2936.916247,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-10,pool v6 clock-state,2928.528278,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-11,pool v6 clock-state,2949.778320,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-12,pool v6 clock-state,2884.358991,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-13,pool v6 clock-state,2857.558926,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-16,pool v6 clock-state,2874.175008,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-17,pool v6 clock-state,2850.265477,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-18,pool v6 clock-state,2767.303653,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-19,pool v6 clock-state,2653.743738,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-20,pool v6 clock-state,2670.391850,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-23,pool v6 clock-state,2854.166897,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-24,pool v6 clock-state,2973.261620,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-25,pool v6 clock-state,2992.189722,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-26,pool v6 clock-state,3006.342126,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-27,pool v6 clock-state,3081.819972,
v6_clock_state_pool_l,pool v6 clock-state,2025-06-30,pool v6 clock-state,3145.211921,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-01,pool v6 clock-state,3141.304708,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-02,pool v6 clock-state,3176.723898,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-03,pool v6 clock-state,3151.863999,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-04,pool v6 clock-state,3155.891761,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-07,pool v6 clock-state,3238.287086,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-08,pool v6 clock-state,3276.191186,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-09,pool v6 clock-state,3274.732765,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-10,pool v6 clock-state,3312.674274,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-11,pool v6 clock-state,3379.283924,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-14,pool v6 clock-state,3372.172064,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-15,pool v6 clock-state,3375.738378,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-16,pool v6 clock-state,3441.596968,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-17,pool v6 clock-state,3493.332434,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-18,pool v6 clock-state,3564.587162,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-21,pool v6 clock-state,3623.732360,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-22,pool v6 clock-state,3603.029214,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-23,pool v6 clock-state,3644.704272,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-24,pool v6 clock-state,3694.310069,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-25,pool v6 clock-state,3736.188219,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-28,pool v6 clock-state,3772.310989,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-29,pool v6 clock-state,3766.795385,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-30,pool v6 clock-state,3697.374182,
v6_clock_state_pool_l,pool v6 clock-state,2025-07-31,pool v6 clock-state,3661.290353,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-01,pool v6 clock-state,3731.141496,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-04,pool v6 clock-state,3858.266166,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-05,pool v6 clock-state,3922.932444,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-06,pool v6 clock-state,3965.257633,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-07,pool v6 clock-state,3962.251142,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-08,pool v6 clock-state,4055.313030,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-11,pool v6 clock-state,4111.839819,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-12,pool v6 clock-state,4145.843614,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-13,pool v6 clock-state,4082.321722,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-14,pool v6 clock-state,4082.809877,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-15,pool v6 clock-state,4215.609862,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-18,pool v6 clock-state,4282.338590,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-19,pool v6 clock-state,4348.077249,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-20,pool v6 clock-state,4397.750719,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-21,pool v6 clock-state,4407.323333,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-22,pool v6 clock-state,4498.839983,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-25,pool v6 clock-state,4546.976761,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-26,pool v6 clock-state,4458.962972,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-27,pool v6 clock-state,4362.710408,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-28,pool v6 clock-state,4354.502097,
v6_clock_state_pool_l,pool v6 clock-state,2025-08-29,pool v6 clock-state,4399.695105,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-01,pool v6 clock-state,4342.501580,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-02,pool v6 clock-state,4199.494390,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-03,pool v6 clock-state,4059.455533,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-04,pool v6 clock-state,4103.693438,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-05,pool v6 clock-state,4305.843112,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-08,pool v6 clock-state,4295.893206,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-09,pool v6 clock-state,4277.792616,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-10,pool v6 clock-state,4360.737496,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-11,pool v6 clock-state,4486.294329,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-12,pool v6 clock-state,4476.663521,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-15,pool v6 clock-state,4526.879411,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-16,pool v6 clock-state,4592.022346,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-17,pool v6 clock-state,4553.493125,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-18,pool v6 clock-state,4466.879516,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-19,pool v6 clock-state,4436.958204,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-22,pool v6 clock-state,4386.069925,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-23,pool v6 clock-state,4436.675083,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-24,pool v6 clock-state,4496.658412,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-25,pool v6 clock-state,4432.036351,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-26,pool v6 clock-state,4451.139133,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-29,pool v6 clock-state,4541.544841,
v6_clock_state_pool_l,pool v6 clock-state,2025-09-30,pool v6 clock-state,4581.688431,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-09,pool v6 clock-state,4585.849227,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-10,pool v6 clock-state,4548.233769,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-13,pool v6 clock-state,4601.258358,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-14,pool v6 clock-state,4571.924141,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-15,pool v6 clock-state,4600.657892,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-16,pool v6 clock-state,4445.972698,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-17,pool v6 clock-state,4389.552695,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-20,pool v6 clock-state,4485.304071,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-21,pool v6 clock-state,4555.916715,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-22,pool v6 clock-state,4566.483840,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-23,pool v6 clock-state,4642.981400,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-24,pool v6 clock-state,4696.670665,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-27,pool v6 clock-state,4702.848834,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-28,pool v6 clock-state,4719.770090,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-29,pool v6 clock-state,4693.511415,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-30,pool v6 clock-state,4700.282804,
v6_clock_state_pool_l,pool v6 clock-state,2025-10-31,pool v6 clock-state,4760.082533,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-03,pool v6 clock-state,4758.271784,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-04,pool v6 clock-state,4767.237875,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-05,pool v6 clock-state,4851.253291,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-06,pool v6 clock-state,4873.446979,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-07,pool v6 clock-state,4914.227874,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-10,pool v6 clock-state,4932.626323,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-11,pool v6 clock-state,4910.101248,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-12,pool v6 clock-state,4963.053420,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-13,pool v6 clock-state,5000.075318,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-14,pool v6 clock-state,4994.697315,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-17,pool v6 clock-state,4952.651267,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-18,pool v6 clock-state,4861.888162,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-19,pool v6 clock-state,4765.123769,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-20,pool v6 clock-state,4523.765294,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-21,pool v6 clock-state,4444.203812,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-24,pool v6 clock-state,4555.736816,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-25,pool v6 clock-state,4575.521674,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-26,pool v6 clock-state,4570.580012,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-27,pool v6 clock-state,4643.388115,
v6_clock_state_pool_l,pool v6 clock-state,2025-11-28,pool v6 clock-state,4740.736997,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-01,pool v6 clock-state,4721.953016,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-02,pool v6 clock-state,4687.011454,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-03,pool v6 clock-state,4618.216916,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-04,pool v6 clock-state,4664.459120,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-05,pool v6 clock-state,4800.660793,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-08,pool v6 clock-state,4784.314737,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-09,pool v6 clock-state,4754.854259,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-10,pool v6 clock-state,4701.381435,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-11,pool v6 clock-state,4649.389477,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-12,pool v6 clock-state,4659.704699,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-15,pool v6 clock-state,4591.742598,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-16,pool v6 clock-state,4587.026889,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-17,pool v6 clock-state,4648.219028,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-18,pool v6 clock-state,4724.096333,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-19,pool v6 clock-state,4794.317489,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-22,pool v6 clock-state,4780.735678,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-23,pool v6 clock-state,4830.806622,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-24,pool v6 clock-state,4940.052667,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-25,pool v6 clock-state,4977.862695,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-26,pool v6 clock-state,4964.000169,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-29,pool v6 clock-state,4951.171965,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-30,pool v6 clock-state,4962.252525,
v6_clock_state_pool_l,pool v6 clock-state,2025-12-31,pool v6 clock-state,5063.077445,
market,market,2022-01-04,market,-39.594728,
market,market,2022-01-05,market,-51.179584,
market,market,2022-01-06,market,-85.106839,
market,market,2022-01-07,market,-137.420516,
market,market,2022-01-10,market,-101.077423,
market,market,2022-01-11,market,-82.527175,
market,market,2022-01-12,market,-87.956010,
market,market,2022-01-13,market,-152.253674,
market,market,2022-01-14,market,-84.708575,
market,market,2022-01-17,market,-99.207645,
market,market,2022-01-18,market,-149.496506,
market,market,2022-01-19,market,-267.058155,
market,market,2022-01-20,market,-433.054607,
market,market,2022-01-21,market,-497.651219,
market,market,2022-01-24,market,-689.761589,
market,market,2022-01-25,market,-854.169380,
market,market,2022-01-26,market,-1032.878315,
market,market,2022-01-27,market,-1118.130033,
market,market,2022-01-28,market,-1032.950829,
market,market,2022-02-07,market,-949.755383,
market,market,2022-02-08,market,-802.240444,
market,market,2022-02-09,market,-756.187619,
market,market,2022-02-10,market,-866.503408,
market,market,2022-02-11,market,-946.615980,
market,market,2022-02-14,market,-918.182413,
market,market,2022-02-15,market,-831.935083,
market,market,2022-02-16,market,-810.908508,
market,market,2022-02-17,market,-774.763477,
market,market,2022-02-18,market,-656.244804,
market,market,2022-02-21,market,-666.051832,
market,market,2022-02-22,market,-610.262504,
market,market,2022-02-23,market,-671.785658,
market,market,2022-02-24,market,-736.448527,
market,market,2022-02-25,market,-751.842661,
market,market,2022-02-28,market,-692.464513,
market,market,2022-03-01,market,-654.215333,
market,market,2022-03-02,market,-632.895049,
market,market,2022-03-03,market,-715.926401,
market,market,2022-03-04,market,-827.804714,
market,market,2022-03-07,market,-1030.384714,
market,market,2022-03-08,market,-1216.057684,
market,market,2022-03-09,market,-1196.647671,
market,market,2022-03-10,market,-1165.332330,
market,market,2022-03-11,market,-1179.840456,
market,market,2022-03-14,market,-1523.824161,
market,market,2022-03-15,market,-1570.377256,
market,market,2022-03-16,market,-1371.028412,
market,market,2022-03-17,market,-1292.444529,
market,market,2022-03-18,market,-1165.157618,
market,market,2022-03-21,market,-1140.001776,
market,market,2022-03-22,market,-1115.163699,
market,market,2022-03-23,market,-1162.212580,
market,market,2022-03-24,market,-1202.803171,
market,market,2022-03-25,market,-1267.465852,
market,market,2022-03-28,market,-1287.342457,
market,market,2022-03-29,market,-1266.818511,
market,market,2022-03-30,market,-1211.553046,
market,market,2022-03-31,market,-1229.560314,
market,market,2022-04-01,market,-1158.334483,
market,market,2022-04-06,market,-1235.313120,
market,market,2022-04-07,market,-1357.522518,
market,market,2022-04-08,market,-1537.830598,
market,market,2022-04-11,market,-1559.864023,
market,market,2022-04-12,market,-1573.759695,
market,market,2022-04-13,market,-1574.032628,
market,market,2022-04-14,market,-1640.699187,
market,market,2022-04-15,market,-1639.886084,
market,market,2022-04-18,market,-1518.614761,
market,market,2022-04-19,market,-1567.317924,
market,market,2022-04-20,market,-1816.405254,
market,market,2022-04-21,market,-2024.091969,
market,market,2022-04-22,market,-2391.074663,
market,market,2022-04-25,market,-2820.404950,
market,market,2022-04-26,market,-2807.125313,
market,market,2022-04-27,market,-2661.766168,
market,market,2022-04-28,market,-2506.871192,
market,market,2022-04-29,market,-2257.155688,
market,market,2022-05-05,market,-2227.782847,
market,market,2022-05-06,market,-2099.529967,
market,market,2022-05-09,market,-1979.660534,
market,market,2022-05-10,market,-1835.275083,
market,market,2022-05-11,market,-1821.977098,
market,market,2022-05-12,market,-1773.804322,
market,market,2022-05-13,market,-1758.517917,
market,market,2022-05-16,market,-1795.668803,
market,market,2022-05-17,market,-1745.129368,
market,market,2022-05-18,market,-1696.830059,
market,market,2022-05-19,market,-1568.223643,
market,market,2022-05-20,market,-1489.581575,
market,market,2022-05-23,market,-1662.411751,
market,market,2022-05-24,market,-1780.839764,
market,market,2022-05-25,market,-1699.352778,
market,market,2022-05-26,market,-1670.434482,
market,market,2022-05-27,market,-1652.062892,
market,market,2022-05-30,market,-1556.675890,
market,market,2022-05-31,market,-1452.934090,
market,market,2022-06-01,market,-1388.871047,
